Identification_number,Name,First_Last_Name,Second_Last_Name,Genus,FK_ID_Identity_Type,Issue_Place,Nationality,Birth_Date,Balance_available,Birth_Place,FK_ID_Country ,FK_ID_Department,FK_ID_Municipality,Flag
10117220392,HERNAN DARIO,MEJIA,OCAMPO,M,1,2000-09-23 03:23:34.234,Colombia,23/09/1982,180000,Medellin,1,1,1,I
10117220393,PAOLA ANDREA,LOPEZ,AGUDELO,F,1,2000-09-23 03:23:34.235,Colombia,23/09/1982,177000,Medellin,1,1,1,I
10117220394,JOHN FREDY,RAMIREZ,CANO,M,1,2000-09-23 03:23:34.236,Colombia,23/09/1982,126000,Medellin,1,1,1,I
10117220395,John,Ramirez,Cano,F,1,2000-09-23 03:23:34.237,Colombia,23/09/1982,213000,Medellin,1,1,1,I
10117220396,YALENA,ALVARADO,Franco,M,1,2000-09-23 03:23:34.238,Colombia,23/09/1982,193000,Medellin,1,1,1,I
10117220397,Yalena,Alvarado,Suarez,F,1,2000-09-23 03:23:34.239,Colombia,23/09/1982,495000,Medellin,1,1,1,I
10117220398,MIGDALIA ELENA,URREA,Salazar,M,1,2000-09-23 03:23:34.240,Colombia,23/09/1982,185000,Medellin,1,1,1,I
10117220399,Migdalia,Urrea,Londoño,F,1,2000-09-23 03:23:34.241,Colombia,23/09/1982,205000,Medellin,1,1,1,I
10117220400,ANNY MARGOTH,OSPINA,Julio,M,1,2000-09-23 03:23:34.242,Colombia,23/09/1982,333000,Medellin,1,1,1,I
10117220401,Anny,Ospina,De Arco,F,1,2000-09-23 03:23:34.243,Colombia,23/09/1982,228000,Medellin,1,1,1,I
10117220402,JULIO CALVIN NICOLAS,POMARE,Ceballos,M,1,2000-09-23 03:23:34.244,Colombia,23/09/1982,184000,Medellin,1,1,1,I
10117220403,Calvin,Pomare,Valencia,F,1,2000-09-23 03:23:34.245,Colombia,23/09/1982,304000,Medellin,1,1,1,I
10117220404,ARCO AMANDA MERCEDES,ALCALA,Ortega,M,1,2000-09-23 03:23:34.246,Colombia,23/09/1982,116000,Medellin,1,1,1,I
10117220405,Amanda,Alcala,Restrepo,F,1,2000-09-23 03:23:34.247,Colombia,23/09/1982,336000,Medellin,1,1,1,I
10117220406,ALEXANDER,ALZATE,Franco,M,1,2000-09-23 03:23:34.248,Colombia,23/09/1982,298000,Medellin,1,1,1,I
10117220407,Alexander,Alzate,Aguirre,F,1,2000-09-23 03:23:34.249,Colombia,23/09/1982,138000,Medellin,1,1,1,I
10117220408,EDWIN ALFONSO,LINCE,Bohorquez,M,1,2000-09-23 03:23:34.250,Colombia,23/09/1982,133000,Medellin,1,1,1,I
10117220409,Edwin,Lince,Restrepo,F,1,2000-09-23 03:23:34.251,Colombia,23/09/1982,215000,Medellin,1,1,1,I
10117220410,SANDRA JANNETH,RIAÑO,Giraldo,M,1,2000-09-23 03:23:34.252,Colombia,23/09/1982,255000,Medellin,1,1,1,I
10117220411,LIGIA,AGUDELO,Llanten,F,1,2000-09-23 03:23:34.253,Colombia,23/09/1982,440000,Medellin,1,1,1,I
10117220412,NATALIA MILENA,ZAPATA,Ortega,M,1,2000-09-23 03:23:34.254,Colombia,23/09/1982,363000,Medellin,1,1,1,I
10117220413,LUZ CARIDAD,ZAPATA,Fabregas,F,1,2000-09-23 03:23:34.255,Colombia,23/09/1982,300000,Medellin,1,1,1,I
10117220414,AURA ESTHER,RUDAS,Beltran,M,1,2000-09-23 03:23:34.256,Colombia,23/09/1982,193000,Medellin,1,1,1,I
10117220415,MONICA JANETH,YEPES,Pe?a,F,1,2000-09-23 03:23:34.257,Colombia,23/09/1982,216000,Medellin,1,1,1,I
10117220416,PAULA ANDREA,ESTRADA,Estrada,M,1,2000-09-23 03:23:34.258,Colombia,23/09/1982,316000,Medellin,1,1,1,I
10117220417,NORMA LUCIA,BUSTAMANTE,Cagua,F,1,2000-09-23 03:23:34.259,Colombia,23/09/1982,258000,Medellin,1,1,1,I
