FK_Person,Number_Account,Entity_Financial,flag
1,7456123,Bancolombia,I
2,7456124,Davivienda,I
3,7456125,Davivienda,I
4,7456126,Bancolombia,I
5,7456127,Bancolombia,I
6,7456128,Davivienda,I
7,7456129,Davivienda,I
8,7456130,Bancolombia,I
9,7456131,Bancolombia,I
10,7456132,Davivienda,I
11,7456133,Davivienda,I
12,7456134,Bancolombia,I
13,7456135,Bancolombia,I
14,7456136,Davivienda,I
15,7456137,Davivienda,I
16,7456138,Bancolombia,I
17,7456139,Bancolombia,I
18,7456140,Davivienda,I
19,7456141,Davivienda,I
20,7456142,Bancolombia,I
21,7456143,Bancolombia,I
22,7456144,Davivienda,I
23,7456145,Davivienda,I
24,7456146,Bancolombia,I
25,7456147,Bancolombia,I
26,7456148,Davivienda,I
27,7456149,Davivienda,I
28,7456150,Bancolombia,I
29,7456151,Bancolombia,I
30,7456152,Davivienda,I
31,7456153,Davivienda,I
32,7456154,Bancolombia,I
33,7456155,Bancolombia,I
34,7456156,Davivienda,I
35,7456157,Davivienda,I
36,7456158,Bancolombia,I
37,7456159,Bancolombia,I
38,7456160,Davivienda,I
39,7456161,Davivienda,I
40,7456162,Bancolombia,I
41,7456163,Bancolombia,I
42,7456164,Davivienda,I
43,7456165,Davivienda,I
44,7456166,Bancolombia,I
45,7456167,Bancolombia,I
46,7456168,Davivienda,I
47,7456169,Davivienda,I
48,7456170,Bancolombia,I
49,7456171,Bancolombia,I
50,7456172,Davivienda,I
51,7456173,Davivienda,I
52,7456174,Bancolombia,I
53,7456175,Bancolombia,I
54,7456176,Davivienda,I
55,7456177,BBVA,I
56,7456178,Bancolombia,I
57,7456179,Bancolombia,I
58,7456180,Davivienda,I
59,7456181,BBVA,I
60,7456182,Bancolombia,I
61,7456183,Bancolombia,I
62,7456184,Davivienda,I
63,7456185,BBVA,I
64,7456186,Bancolombia,I
65,7456187,Bancolombia,I
66,7456188,Davivienda,I
67,7456189,BBVA,I
68,7456190,Bancolombia,I
69,7456191,Bancolombia,I
70,7456192,Davivienda,I
71,7456193,BBVA,I
72,7456194,Bancolombia,I
73,7456195,Bancolombia,I
74,7456196,Davivienda,I
75,7456197,BBVA,I
76,7456198,Bancolombia,I
77,7456199,Bancolombia,I
78,7456200,Davivienda,I
79,7456201,BBVA,I
80,7456202,Bancolombia,I
81,7456203,Bancolombia,I
82,7456204,Davivienda,I
83,7456205,BBVA,I
84,7456206,Bancolombia,I
85,7456207,Bancolombia,I
86,7456208,Davivienda,I
87,7456209,BBVA,I
88,7456210,Bancolombia,I
89,7456211,Bancolombia,I
90,7456212,Davivienda,I
91,7456213,BBVA,I
92,7456214,Bancolombia,I
93,7456215,Bancolombia,I
94,7456216,Davivienda,I
95,7456217,BBVA,I
96,7456218,Bancolombia,I
97,7456219,Bancolombia,I
98,7456220,Davivienda,I
99,7456221,BBVA,I
100,7456222,Bancolombia,I
101,7456223,Bancolombia,I
102,7456224,Davivienda,I
103,7456225,BBVA,I
104,7456226,Bancolombia,I
105,7456227,Bancolombia,I
106,7456228,Davivienda,I
107,7456229,BBVA,I
108,7456230,Bancolombia,I
109,7456231,Bancolombia,I
110,7456232,Davivienda,I
111,7456233,BBVA,I
112,7456234,Bancolombia,I
113,7456235,Bancolombia,I
114,7456236,Davivienda,I
115,7456237,BBVA,I
116,7456238,Bancolombia,I
117,7456239,Bancolombia,I
118,7456240,Davivienda,I
119,7456241,BBVA,I
120,7456242,Bancolombia,I
121,7456243,Bancolombia,I
122,7456244,Davivienda,I
123,7456245,BBVA,I
124,7456246,Bancolombia,I
125,7456247,Bancolombia,I
126,7456248,Davivienda,I
127,7456249,BBVA,I
128,7456250,Bancolombia,I
129,7456251,Bancolombia,I
130,7456252,Davivienda,I
131,7456253,BBVA,I
132,7456254,Bancolombia,I
133,7456255,Bancolombia,I
134,7456256,Davivienda,I
135,7456257,BBVA,I
136,7456258,Bancolombia,I
137,7456259,Bancolombia,I
138,7456260,Davivienda,I
139,7456261,BBVA,I
140,7456262,Bancolombia,I
141,7456263,Bancolombia,I
142,7456264,Davivienda,I
143,7456265,BBVA,I
144,7456266,Bancolombia,I
145,7456267,Bancolombia,I
146,7456268,Davivienda,I
147,7456269,BBVA,I
148,7456270,Bancolombia,I
149,7456271,Bancolombia,I
150,7456272,Davivienda,I
151,7456273,BBVA,I
152,7456274,Bancolombia,I
153,7456275,Bancolombia,I
154,7456276,Davivienda,I
155,7456277,BBVA,I
156,7456278,Bancolombia,I
157,7456279,Bancolombia,I
158,7456280,Davivienda,I
159,7456281,BBVA,I
160,7456282,Bancolombia,I
161,7456283,Bancolombia,I
162,7456284,Davivienda,I
